artist,release,label,review,category
Tommy McCook,Super Star Disco Rockers,Pressure Sounds,"A deeply satisfying set of meditational roots rockers, lit up by King Tubby. Unmissable for Lambs Bread Herb, a reworking of Yabby You’s Death Trap, with giddily mystical flute and overdubbed steppers drums. 
Says Bunny Lee — “When Tommy join up with Bobby Ellis on trumpet, that is when he develop what we call his ‘far east’ sound, especially when he play flute like on Death Trap. Or sometimes Tommy play clarinet for a different flavour. But mostly he play the tenor sax with that deeper, lower tone, like on Tommy’s Rocking Vibration – hear that big horn there!”",Reggae
Tommy McCook,Revenge,Pressure Sounds,NA,Reggae
Tomorrow's Children,Bang Bang Rock Steady,Merritone / Dub Store,"A fresh, deadly combination of rocksteady with funk and British Invasion. 
With a Beatles on the flip.",Reggae
Toney Barrett,Trying Man,Isabel,Rock A Shacka / Drum & Bass runnings. Back in.,Reggae
Tonto Irie,General A General,Jammy's / Dub Store,NA,Reggae
Tonto Irie,Life Story,Jammy's / Dub Store,NA,Reggae
Tony Benjamin And The I & I Band,Dress Up Yourself,Archive,NA,Reggae
Tony Clarke,Going Home,Jamwax,NA,Reggae
Tony Ford,Money Make The Mare Gallop,Music Industry / Jah Fingers,"1983 excursion on an imperious Roots Radics rhythm. Proper soundboy roots from the Wailing Souls / Viceroys school of black harmony killers. Sexist crap, too.",Reggae
Tony Sexton,Africa Is Coming,Peckings,"Paul Groucho Smykle revisits his eighties do-over of Don Drummond’s Last Call, as rinsed by Shaka on dubplate. Also featuring veteran deejay Ranking Joe.",Reggae
Toots And The Maytals,Pee Pee Cluck Cluck,Pyramid,NA,Reggae
Top Ranking Dub,,Duke Reid,"Sly, Robbie, Cedric Brooks, Winston Wright and co, mixed by Crucial Bunny.",Reggae
Peter Tosh,Legalize It,Columbia,"‘What a big disgrace, the way you rob up the place… everything you can find, you even rob the blind. Now we know the truth… taking people’s business on your head, might as well you be dead.’",Reggae
Peter Tosh,Anti-Apartheid,Solomonic / Dub Store,The Stepping Razor’s inspired melodica cut of Armagideon has the dreadest atmosphere of the lot.,Reggae
Toyan,How The West Was Won,Greensleeves,"Classic LP with the Roots Radics, mixed by Scientist at Tubbys.",Reggae
Traditions,When,Digikiller,NA,Reggae
Trammy,Horns Of Paradise,Wind / Dub Store,"Killer Osibisa do-over.
‘Trammy’ was the nickname of trombonist Ron Wilson; but this is Vin Gordon.",Reggae
Treasure Isle Presents,Original Reggae: 1968 - 1973,Treasure Isle,NA,Reggae
Trevor Junior,Never Run Away,Black Roots,"Soundsystem joints on the original Studio One Hot Milk. Bit ropey, but full of vibes.",Reggae
Trevor Junior,Manchester Video,Livity Reggae,NA,Reggae
Trevor Levy,So Long,Vena / Dub Store,"Soulful steppers by TL, fresh from Tubby’s Firehouse.",Reggae
Trevor Wilson,Not I,Morwell Esq,Delroy’s bro in two feeling excursions on his punchy Better Must Come rhythm.,Reggae
Trinity,Vampire,Iroko,"Trinity’s best record, from 1978. On a steppers Love Without Feeling — dub-wise, clattering drums, blurting bass —  he chants himself into a lather about some bloke ‘calling people roach’. Errol Scorcher?",Reggae
Trinity,Three Hundred Jamaican People,Digikiller,NA,Reggae
Trojan Presents,Rock Steady,Trojan,NA,Reggae
Trojan Presents,Mento & R&B,Trojan,NA,Reggae
Trojan Presents,Ska: 1962 - 1967,Trojan,NA,Reggae
True Persuaders,Phone Line,Writers Of Rastafari,NA,Reggae
Tschaka Tonge,Life Is A Festival,Hevyaka,"Ace steppers, engineered by Munchie Jackson from Wackies, with militant horns and swirling female backing vocals, and a tough dub.",Reggae
King Tubby Meets The Upsetter,At The Grass Roots Of Dub,Greensleeves,NA,Reggae
King Tubby,King Of Dub,Clocktower,NA,Reggae
King Tubby,Two Big Bull In A One Pen Dubwise,Dub Store,NA,Reggae
King Tubby,Dangerous Dub,Greensleeves,King Tubby meets the Roots Radics.,Reggae
King Tubby,Surrounded By The Dreads,Jet Star,NA,Reggae
King Tubby,On The MIx Vol.2,Original Music,NA,Reggae
King Tubby,Controls,Clocktower,NA,Reggae
King Tubby,Shalom Dub,Radiation Roots,NA,Reggae
King Tubby,Explosive Dub,Clocktower,NA,Reggae
King Tubby,Surrounded By The Dreads,VP,"1975 sequel to KT Meets The Upsetter At The Grass Roots Of Dub. Here’s Steve Barker in The Wire: ‘a chance to hear it as it should be heard, containing as it does a few moments of sheer Tubby magic, including Unit Dub, a pure and simple drum and bass outing with the bassline mixed up front and twisted through filters while a shrilly splitting hi-hat is left to steer the riddim. Definitely in the top ten of all Tubby dub mixes.’",Reggae
King Tubby,The Rod Of Correction Showcase,Clocktower,NA,Reggae
King Tubby,Dancehall Style Dub,Abraham,NA,Reggae
King Tubby,Dubbing In The Back Yard,Pressure Sounds,NA,Reggae
King Tubby,King Tubbys Presents Sound Clash Dubplate Style,Dub Store,NA,Reggae
King Tubby,King Tubbys Presents Sound Clash Dubplate Style Part 2,Dub Store,NA,Reggae
King Tubby,King At The Control,Ranking Joe,NA,Reggae
Delano Tucker,Gather Israelites,Mango,"Rough ‘n’ rugged roots killer from the Black Ark, engineered by Scientist and Pablo, with Sly, Horsemouth, Chinna, Family Man…",Reggae
Tony Tuff,My Sound Is The Best,Pickout,NA,Reggae
Tony Tuff,Careless People,Redman International / Dub Store,"Can’t bubble, can’t cook, can’t even dress properly.",Reggae
Tony Tuff,Separation,Digikiller,"The A was a Shaka dubplate special; the flip versions Truths And Rights, and was a Jahlove special. First time out for these monsters.",Reggae
Tony Tuff,Ram Dance Style,Vena / Dub Store,"Soundboy vibes over a hard-driving, clattering rhythm.",Reggae
Tuff Scout Inna London Dub,,Tuff Scout,"Exclusive mixes of key versions in the TS mission so far, dub-plate style.",Reggae
Chuck Turner / Professor Grizzly,Trying To Conquer I / Don't Fight The Professor,Basic Replay,"A mad beast of a Dave Kelly — as the label logo has it (derived from Tubby, like the music) — faced down brilliantly by singer and deejay. Out originally in 1989 — another death-in-the-arena BR revive.",Reggae
Chuck Turner,Ah No Me She Love,Jammy's / Dub Store,"Tough, thumping Jammys from 1989, with expert falsetto singing from CT.",Reggae
Winston Turner Quintet,"At The Jamaica Hilton, In The Jippi-Jappa Lounge",Federal / Dub Store,"Ah, yes… takes you back to 1968… and sultry Kingston nights loungin’ downtown with Madame Wasp (that’s her on the cover), to a chilled cocktail of rocksteady, calypso, pop, jazz, mood and bossa.",Reggae
Twin Roots,Know Love,Black Art,NA,Reggae
Two Heads,Push Away,Tuff Scout,Lovely trodding-on steppers.,Reggae
U U Madoo & Capt Barky,Mix Up,Stereo One,NA,Reggae
U-Roy,Version Galore,Get On Down,"The monumental Treasure Isles. If only one deejay LP were chosen to outlast planet earth, this would have to be it, your ace from space, with version from creation.",Reggae
U-Roy,Natty Rebel (Extra Version),Front Line,NA,Reggae
U-Roy,Right Time Rockers: The Lost Channel One Album,Sound System,"In full flight, over heavyweight Maxfield Avenue shots.",Reggae
U-Roy,Original DJ,Front Line,NA,Reggae
U-Roy,Dread In A Babylon,Front Line,NA,Reggae
U-Roy,Natty Rebel,Get On Down,NA,Reggae
U-Roy,Foundation Skank: Rare Sides By The DJ Originator,Sound System,NA,Reggae
U-Roy,Tom Drunk,Duke Reid,NA,Reggae
U-Roy,Dynamic Fashion Way,INBIDIMTS / Dub Store,"What a record. The studio debut of the mighty Daddy U-Roy in 1969, sparring with Val Bennett over Old Fashioned Way, both of them wigging out like a couple of beboppers, with the ghost of John Holt on the backing tape. “The studio is kinda cloudy,” reports U-Roy — and everyone sounds lit but utterly inspired. Pure vibes.
“My first tune I ever do was Dynamic Fashion Way with Keith Hudson, and then I do Earth’s Rightful Ruler for Scratch. Those tunes didn’t get very far, them sell a couple hundred.”
Cornerstone stuff. Show some respect and chuck your bootleg.",Reggae
U-Roy,The Originator,Radiation Roots,NA,Reggae
U-Roy & Hopeton Lewis,Drive Her Home,Duke,NA,Reggae
Roots Underground,Tribesman Assault,Wackies,"A 1977 dub album collecting  Wackies recordings made in JA — studios like Randys, Black Ark, Treasure Isle — and in NYC before the White Plains Road studio was established, where finally they were overdubbed and mixed.",Reggae
Niney The Observer,Dubbing With The Observer,Jamaican Recordings,Fierce Niney productions mixed by Tubby. Awesome stuff.,Reggae
Niney The Observer,Sledgehammer Dub In The Street Of Jamaica,Burning Sounds,"Tough Niney rhythms — for the likes of Dennis Brown and The Heptones — laid down by Soul Syndicate, Philip Smart and Errol T, mixed by the King. (Castro Brown added a couple of Cimarrons dubs, courtesy of Syd Bucknor in Chalk Farm, when he let off a couple of hundred whites in 1977: the last two tracks here.) 
Santa Davis on drums — those flying hi-hats copped off Earl Young in Philadelphia — and  Tubbys at the controls… fire.",Reggae
Niney The Observer,Observation Of Life Dub,Burning Sounds,Tough dub counterpart to The Heptones’ Better Days set.,Reggae
Niney The Observer,Roots With Quality,VP,NA,Reggae
The Uniques,Absolutely Rocksteady,Pressure Sounds,NA,Reggae
The Uniques,Gypsy Woman,Lee / Dub Store,Unmissable rocksteady: a magnificent version of the Curtis; and a hard-rocking Never Let Me Go.,Reggae
The Uniques,I'm A Fool For You,Lee / Dub Store,NA,Reggae
The Untouchables,Do I Love You,Merritone / Dub Store,NA,Reggae
Untouchables,Wall Flower,Blue Cat,"Ace rocksteady — backed with Festival song La La Bam-Ba, as a male-female duet, recorded at Studio One.",Reggae
Uprising,Nice Time,Amussu Music,NA,Reggae
The Upsetter,Chim Cherie,Pressure Sounds,"Super-heavyweight Family Man, Billie Jean business.
The dub is exclusive to this essential seven-inch.",Reggae
Jamaica To Toronto,"Soul, Funk And Reggae 1967-1974",Light In The Attic,"Look out for Wayne McGhie, Jackie Mittoo and Johnny Osbourne passing through from Studio One. Also Alton Ellis’ son, Noel, and numerous local one-aways. Lovingly researched.",Reggae
Vernon Maytone,Old Pan Sound,Jamwax,NA,Reggae
Vibes Stone,Leaders Of Black Country,New Star / Dub Store,NA,Reggae
Vibronics,Conquering Lion Of Judah,Jah Fingers,"Rumbling, bleeping digi steamrollers from Leicester’s finest.",Reggae
The Viceroys,This World,Digikiller,"Gorgeous roots harmony reasoning over a spare, brooding dub, produced by Sly & Robbie at Channel One in the early 80s, and previously only released on dubplate. 
A must.",Reggae
Vin Gordon & Diggory Kenrick,Travellin Steady,Pressure Sounds,Tight horns re-cut of the Safe Travel rhythm. The bone asks the questions; the flute tells the tale. The DigVin artwork is a homage to Johnny Moore and Tommy McCook’s label JonTom.,Reggae
Vivian Jackson & The Defenders,Love Thy Neighbours,Defenders / Dub Store,"Staggering, stone-classic roots, originally released on Family Man’s handsome imprint in 1972, now lovingly revived by Dub Store in Tokyo. 
Bunny Wailer on percussion; Dirty Harry on fife. Awesome Tubbys dub.
Stupendous record.",Reggae
Vivian Jackson & The Prophets,Judgement Time,Pressure Sounds,NA,Reggae
Vivian Jackson & The Prophets,Judgement On The Land,Pressure Sounds,NA,Reggae
Vivian Jackson & The Sons Of Jah,Jah Vengeance,Micron,"Magnificent, militant roots.
Tell them, King Tubby.",Reggae
Voice Of Progress,Mini Bus Driver,Negus Roots,NA,Reggae
Von D,Over,ZamZam,NA,Reggae
Wackies,Jah Son Invasion,Wackies,"‘From over 150 singles and 20 albums these 10 extracts are showing you the quality and range of Jah Reggae music’, as the cover puts it.",Reggae
Wackies,Jamaica Super Dub Session,Wackies,"The musicians are Itopia augmented by Leroy Sibbles and Jackie Mittoo. Also Annette Brissette on drums — her solo album provides three outstanding cuts here, featuring Menelik in fine style on percussion.",Reggae
Wackies,Reggae Goodies Vol. 1,Wackies,From the original sleeve-note — ‘reggae music is reaching its peak and this album is a perfect example of the roots of its success… an exceptionally well put together album with various artists at their best.’,Reggae
Wackies,Dub Unlimited,Wackies,"Magnificent dub album out originally on the Senrab label in 1976, drawing on a series of brilliant sevens and twelves on labels like City Line and Wackies, and sister imprints like Upton, Versatile, and Munchie Jackson’s Earth label. Core rhythm tracks from Jamaica — Treasure Isle mostly, with Tubbys mixes — worked over at the Sounds Unlimited studio on E 24th Street in Manhattan, given the full treatment by  Lloyd Barnes alongside Prince Douglas and Jah Upton, in the first months of the White Plains Road headquarters.",Reggae
Wayne Wade,Poor And Humble,Live And Learn,The Radics at Channel One; mixed at Tubby’s by Scientist. The title track is the business.,Reggae
Bunny Wailer,Rise And Shine,Solomonic / Dub Store,"Magnificent, militant roots with the heart of a lion — BW’s greatest record under his own name, much superior to the version on the Liberation LP, this was originally released as a UK disco 45 in the early eighties. Beautifully presented by Dub Store in Tokyo, with excellent sound.",Reggae
Bunny Wailer,Rasta Man,Solomonic / Dub Store,NA,Reggae
Bunny Wailer,Solomonic Singles 1: Tread Along (1969-1976),Dub Store,NA,Reggae
Bunny Wailer,Solomonic Singles 2: Rise And Shine (1977-1986),Dub Store,NA,Reggae
Bunny Wailer,Dubd'sco,Dub Store,NA,Reggae
Bunny Wailer,Blackheart Man,Island,Vinyl from 4 Men With Beards.,Reggae
Bunny Wailer,Rule Dancehall,Solomonic / Dub Store,"The finest of his dancehall interventions with the Roots Radics, as the eighties progressed. This is taut and simple, tough and atmospheric, triumphant.",Reggae
Bunny Wailer,Bide Up,Solomonic / Dub Store,"Beautiful sufferers music, so fluent in feeling, concern and hurt — with an inspired Big Youth. Way deeper than the Blackheart Man version.",Reggae
Bunny Wailer,Amagideon,Solomonic / Dub Store,"Heavyweight, apocalyptic Bunny, with a burial b-line, burning horns, masterful dub. By a mile the best thing on Blackheart Man — and in its full glory here, and beautifully presented by Dub Store in Tokyo.",Reggae
Bunny Wailer,Searching For Love,Solomonic / Dub Store,NA,Reggae
The Wailers Band,Higher Field Marshall,Jah Music,"The blank originally revived a few years back by PK (to the licensor’s utter bafflement), and released together with a new ‘version’ by Rhythm And Sound, entitled No Partial…",Reggae
Wailing Souls,Firehouse Rock,Greensleeves,"The best recordings by our favourite vocal group in reggae, back around on vinyl.",Reggae
Wailing Souls,Most Wanted (1978-84),Greensleeves,The best compilation.,Reggae
Wailing Souls,Lay It On The Line,Live And Learn,NA,Reggae
Wailing Souls,Reggae Ina Firehouse,Live And Learn,NA,Reggae
Wailing Souls,Inchpinchers,Greensleeves,NA,Reggae
Wailing Souls,Move On,Jammy's / Dub Store,"Magnificent WS digi — hurting, wise, sad, gorgeous — with a one-away by Wacked on the flip, easily over-looked but excellent.",Reggae
Wailing Souls,Kingston 14,Live And Learn,NA,Reggae
Wailing Souls,Stranded,Greensleeves,NA,Reggae
Wailing Souls,Back Back,Digikiller,NA,Reggae
Wailing Souls,Chatty Mouth,Jammy's / Jah Fingers,NA,Reggae
Wailing Souls,Stormy Night,Jammy's / Jah Fingers,NA,Reggae
Wailing Souls,On The Rocks,Greensleeves,NA,Reggae
Josey Wales,Outlaw,Live And Learn,NA,Reggae
Josey Wales,Water Come A Mi Eye,Jammy's / Dub Store,"Love Punaany Bad — a tale of hard times in New York City, with a nice steelpan sample; and a badman Admiral Bailey.",Reggae
Josey Wales,No Way Better Than Yard,Greensleeves,NA,Reggae
Sylford Walker,Lambs Bread 7,South East Music,Steady yourself and run the dub.,Reggae
Sylford Walker,Lamb's Bread,Greensleeves,"Ferociously magnificent, utterly crucial collection of his late-seventies singles, chanting it down like a more blood-and-fire, non-bucolic Burning Spear. The CD adds such unmissable Welton Irie toasts as Black Man Stand Up Pan Foot and Wicked Tumbling. Produced by Glen Brown, mixed by King Tubby. Towering roots reggae, inspired through and through, from start to finish; hotly recommended.",Reggae
